18783,29,68213.0,24.0,265,17.0,66,20.0,3.29,12.0,2,12.5,33.0,22.0,173,18.0,0,1,19.6,17.0,0,27.0,0,0
18783,29,68898.0,25.0,3839,1.0,1300,1.0,2.6,26.0,19,1.5,68.42,11.0,7,29.0,0,1,94.0,3.0,114,1.0,0,1
18783,29,69366.0,26.0,252,19.0,73,18.0,2.99,19.0,3,8.0,24.33,24.0,103,22.0,0,1,19.7,16.0,1,20.0,0,0
18783,29,69798.0,27.0,536,9.0,177,8.0,2.64,25.0,3,8.0,59.0,14.0,351,9.0,0,1,16.6,19.0,2,12.0,0,0
18783,29,75412.0,28.0,922,6.0,231,7.0,3.68,4.0,1,22.5,231.0,1.0,922,1.0,0,1,42.8,4.0,6,5.0,1,0
18783,29,83789.0,29.0,244,20.0,94,14.0,2.36,28.0,1,22.5,94.0,7.0,244,11.0,0,1,25.3,12.0,2,12.0,0,0
25460,3,3104.0,1.0,589,1.0,188,1.0,2.77,3.0,1,3.0,188.0,1.0,589,1.0,0,1,33.0,1.0,5,1.0,0,1
25460,3,3162.0,2.0,147,3.0,36,3.0,3.47,1.0,2,2.0,18.0,3.0,65,3.0,0,1,10.7,2.0,1,2.0,0,0
25460,3,3597.0,3.0,372,2.0,88,2.0,3.42,2.0,3,1.0,29.33,2.0,128,2.0,0,1,7.9,3.0,0,3.0,0,0
73988,4,101.0,1.0,404,3.0,111,3.0,3.08,4.0,4,2.0,27.75,3.0,155,2.0,0,1,26.7,2.0,2,1.0,0,1
73988,4,3149.0,2.0,191,4.0,44,4.0,3.61,1.0,2,4.0,22.0,4.0,80,3.0,0,1,15.8,4.0,1,2.0,0,0
73988,4,20101.0,3.0,762,1.0,184,1.0,3.43,2.0,5,1.0,36.8,2.0,48,4.0,0,1,25.9,3.0,0,3.5,0,0
73988,4,21686.0,4.0,461,2.0,121,2.0,3.2,3.0,3,3.0,40.33,1.0,232,1.0,0,1,30.6,1.0,0,3.5,0,0
79856,9,83.0,1.0,22,9.0,13,9.0,1.69,9.0,1,6.5,13.0,9.0,22,9.0,0,1,20.2,5.0,1,3.0,0,0
79856,9,105.0,2.0,136,6.0,36,6.0,3.19,2.0,1,6.5,36.0,6.0,136,4.0,0,1,10.7,7.0,0,7.0,0,0
79856,9,142.0,3.0,32,8.0,14,8.0,2.07,7.0,1,6.5,14.0,8.0,32,8.0,0,1,9.6,8.0,1,3.0,0,0
79856,9,151.0,4.0,489,4.0,114,5.0,3.83,1.0,3,2.0,38.0,5.0,66,7.0,0,1,16.6,6.0,3,1.0,1,1
79856,9,1624.0,5.0,118,7.0,33,7.0,2.97,3.0,1,6.5,33.0,7.0,118,6.0,0,1,9.1,9.0,1,3.0,0,0
79856,9,3447.0,6.0,691,3.0,229,3.0,2.61,5.0,2,3.0,114.5,3.0,371,3.0,0,1,23.4,4.0,0,7.0,0,0
79856,9,30436.0,7.0,791,2.0,259,2.0,2.64,4.0,1,6.5,259.0,1.0,791,1.0,0,1,43.1,1.0,0,7.0,0,0
79856,9,46650.0,8.0,1047,1.0,347,1.0,2.42,6.0,5,1.0,69.4,4.0,124,5.0,0,1,32.7,3.0,0,7.0,0,0
79856,9,67742.0,9.0,412,5.0,161,4.0,1.96,8.0,1,6.5,161.0,2.0,412,2.0,0,1,34.2,2.0,0,7.0,0,0
83410,6,111.0,1.0,879,5.0,183,5.0,4.44,1.0,3,2.0,61.0,5.0,325,4.0,0,1,22.6,5.0,2,5.0,1,0
83410,6,252.0,2.0,62,6.0,21,6.0,2.52,6.0,1,6.0,21.0,6.0,62,5.0,0,1,3.7,6.0,3,4.0,0,0
83410,6,2245.0,3.0,909,4.0,197,4.0,4.42,3.0,2,4.0,98.5,4.0,646,2.0,0,1,45.3,2.0,61,1.0,1,1
83410,6,2479.0,4.0,955,3.0,231,2.0,3.65,4.0,2,4.0,115.5,2.0,902,1.0,0,1,38.4,4.0,6,3.0,0,0
83410,6,15851.0,5.0,962,2.0,204,3.0,4.43,2.0,2,4.0,102.0,3.0,600,3.0,0,1,40.4,3.0,0,6.0,1,0
83410,6,53533.0,6.0,3600,1.0,926,1.0,3.1,5.0,7,1.0,132.29,1.0,23,6.0,0,1,133.9,1.0,8,2.0,0,0
